Subject,all-Entries,all-Attainment,male-percentage,female-percentage,male-percentageAttainment,female-percentageAttainment,NumberOfCentres
Business in Practice,71,68,52,48,97,94,
Creative Arts,62,47,48,52,77,75,
English and Communication,360,307,63,37,84,87,
"Food, Health and Wellbeing",102,89,62,38,89,85,
French,40,36,75,25,93,80,
Gàidhlig,1,***,0,100,-,***,
German,2,***,0,100,-,***,
Information and Communications Technology,91,64,66,34,70,71,
Italian,0,-,-,-,-,-,
Lifeskills Mathematics,384,312,61,39,83,78,
Performance Arts,92,82,55,45,94,83,
Physical Education,220,186,67,33,82,89,
Practical Craft Skills,89,82,66,34,90,97,
Science in the Environment,183,137,62,38,73,77,
Social Subjects,176,148,61,39,83,85,
Spanish,42,33,71,29,83,67,
