Subject,age--24,age-25-29,age-30-34,age-35-39,age-40-44,age-45-49,age-50-54,age-55 to 59,age-60+,age-65
English,92,329,416,365,296,288,264,268,148,
French,13,89,96,89,88,114,95,76,55,
German,*,8,12,10,11,23,15,17,*,
Spanish,*,25,10,14,7,12,15,7,*,
Gaelic,*,15,13,7,7,6,6,*,*,
Italian,0,0,*,0,0,*,0,*,0,
English as an Additional Language,*,*,*,*,*,*,*,*,*,
Community Languages,*,*,*,*,*,*,*,*,0,
Other Modern Languages,15,63,45,46,38,48,28,36,19,
Classical Studies ,0,*,*,*,0,*,0,*,*,
,,,,,,,,,,
Mathematics,99,261,356,275,299,297,343,295,106,
Biology,65,218,187,197,118,110,107,139,43,
Chemistry,39,149,122,117,133,128,110,101,42,
General Science,*,12,*,22,23,23,12,11,16,
Physics,22,86,95,109,93,112,145,102,49,
,,,,,,,,,,
Economics ,0,0,0,*,*,*,0,0,*,
Geography,63,177,132,91,75,62,45,70,38,
History,54,173,168,118,103,94,53,65,45,
Religious Education,49,89,72,76,81,71,73,61,39,
Modern Studies,40,103,102,92,68,56,37,29,25,
Media Studies,0,*,*,*,*,*,*,0,*,
Business Studies,30,79,101,99,105,106,144,118,42,
Computing Studies,19,37,66,78,57,89,106,101,40,
Home Economics,43,109,75,71,66,88,121,140,73,
Technical Education,74,174,177,150,118,112,172,182,77,
PSE/Guidance,*,*,76,85,88,70,71,74,35,
,,,,,,,,,,
Art ,22,117,151,168,140,141,131,125,57,
Music,80,176,126,130,120,76,85,77,29,
Physical Education,257,425,378,241,145,90,81,123,56,
Speech and Drama ,21,73,68,70,32,38,40,36,13,
,,,,,,,,,,
Learning support ,*,*,62,93,107,113,122,181,96,
,0,0,0,0,0,0,0,0,0,
Additional support needs-general,0,6,9,14,17,19,29,23,15,
Additional support needs-behavioural support,0,0,6,10,6,14,15,17,13,
Additional support needs-learning difficulties ,*,*,14,14,14,23,34,27,29,
Additional support needs-physical disabilities,0,0,0,0,0,*,*,0,0,
Hearing impairment,0,*,*,*,*,*,*,8,*,
Visual impairment,0,0,*,0,*,*,0,*,*,
,,,,,,,,,,
Other,*,*,22,20,20,21,33,38,32,
