Subject,age--24,age-25-29,age-30-34,age-35-39,age-40-44,age-45-49,age-50-54,age-55 to 59,age-60+,age-65
English,99,357,472,322,315,256,330,316,123,
French,20,91,103,110,98,125,104,135,41,
German,*,17,11,*,23,17,27,26,8,
Spanish,*,20,12,11,6,15,10,14,*,
Gaelic,6,12,11,*,6,7,6,5,*,
Italian,0,*,0,*,*,*,0,*,*,
English as an Additional Language,0,*,*,*,0,*,*,*,0,
Community Languages,0,0,0,*,0,*,*,*,*,
Other Modern Languages,16,35,40,34,40,33,32,35,10,
Classical Studies ,0,0,*,0,*,*,*,5,0,
,,,,,,,,,,
Mathematics,102,330,358,265,304,315,398,292,77,
Biology,72,197,202,172,99,108,128,178,35,
Chemistry,50,110,121,120,143,110,129,112,40,
General Science,*,12,16,18,20,11,13,14,*,
Physics,36,83,119,84,103,118,153,84,43,
,,,,,,,,,,
Economics ,0,0,0,0,*,0,0,*,*,
Geography,77,142,134,92,63,49,74,92,29,
History,63,166,153,109,86,82,65,82,42,
Religious Education,52,90,78,76,78,79,86,90,32,
Modern Studies,18,96,121,85,64,35,48,54,21,
Media Studies,0,0,*,*,*,*,*,*,0,
Business Studies,21,81,101,100,121,109,175,105,40,
Computing Studies,13,53,79,65,76,104,132,96,32,
Home Economics,46,70,64,56,78,119,175,204,59,
Technical Education,93,175,148,122,119,152,236,178,74,
PSE/Guidance,*,*,85,78,83,51,78,121,32,
,,,,,,,,,,
Art ,18,105,161,149,149,148,151,171,55,
Music,86,155,143,130,93,76,106,82,18,
Physical Education,246,386,368,165,120,77,136,212,24,
Speech and Drama ,*,64,88,47,26,47,47,41,*,
,,,,,,,,,,
Learning support ,*,*,58,83,122,122,168,271,96,
,,,,,,,,,,
Additional support needs-general,*,*,12,9,13,24,20,29,14,
Additional support needs-behavioural support,0,*,*,5,15,10,15,28,12,
Additional support needs-learning difficulties ,0,6,7,8,18,25,27,46,18,
Additional support needs-physical disabilities,0,*,*,0,0,*,*,*,*,
Hearing impairment,0,*,*,*,*,*,*,10,0,
Visual impairment,0,*,0,0,0,0,*,*,*,
,,,,,,,,,,
Other,6,9.51,13,15,22,18,23,29,9,
