Subject,age--24,age-25-29,age-30-34,age-35-39,age-40-44,age-45-49,age-50-54,age-55 to 59,age-60-64,age-65
English,91,351,391,432,395,292,268,213,106,37
French,20,86,84,81,81,94,114,65,18,12
German,*,6,6,16,11,12,14,12,7,*
Spanish,*,26,19,22,17,9,18,15,*,0
Gaelic,5,11,14,9,*,5,9,*,*,*
Italian,0,*,*,0,0,*,*,0,0,0
English as an Additional Language,0,0,0,0,0,*,*,*,*,0
Community Languages,0,0,0,0,*,0,*,*,*,0
Other Modern Languages,15,78,56,41,54,51,48,26,12,7
Classical Studies ,*,0,*,*,5,0,*,0,*,0
,,,,,,,,,,
Mathematics,95,286,325,394,282,335,295,279,95,24
Biology,89,274,236,167,191,110,110,84,42,7
Chemistry,29,178,152,132,126,134,118,88,35,7
General Science,6,24,20,15,26,30,15,9,*,*
Physics,29,121,89,102,114,94,114,111,35,15
,,,,,,,,,,
Economics ,*,*,*,*,*,*,*,*,*,*
Geography,51,155,153,112,93,66,48,43,23,9
History,69,189,161,158,105,89,80,51,23,9
Religious Education,31,90,99,77,64,77,62,59,36,6
Modern Studies,54,141,118,99,88,61,42,32,*,*
Media Studies,0,*,*,*,*,*,0,0,*,0
Business Studies,50,173,103,114,118,106,96,114,41,8
Computing Studies,15,48,58,87,87,70,99,83,41,7
Home Economics,45,130,105,78,91,70,107,91,44,13
Technical Education,53,173,193,177,165,128,115,142,62,16
PSE/Guidance,0,21,57,103,117,109,58,53,*,*
,,,,,,,,,,
Art ,39,153,176,159,174,134,146,99,36,15
Music,102,184,161,126,121,110,69,64,23,6
Physical Education,290,469,369,324,195,130,74,66,31,9
Speech and Drama ,23,81,81,77,63,31,37,29,*,*
,,,,,,,,,,
Learning support ,6,36,52,108,121,154,140,125,72,21
,,,,,,,,,,
Additional support needs-general,*,*,8,21,22,24,25,25,12,*
Additional support needs-behavioural support,0,*,6,*,12,12,15,6,9,5
Additional support needs-learning difficulties ,0,*,*,25,26,27,22,33,24,7
Additional support needs-physical disabilities,0,0,*,*,0,*,*,*,0,0
Hearing impairment,0,*,*,*,*,*,*,*,*,*
Visual impairment,0,0,0,*,0,*,*,*,*,0
,,,,,,,,,,
Other,15,30,26,27,23,20,22,29,13,8
